income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
2687545,60,3,1,2,1,3,11,5,0.1975,0.1297335203366059
9559493,77,3,1,2,0,3,13,6,0.11281337047353761,0.12216267339218159
5203215,51,19,1,2,0,8,13,0,0.1273957158962796,0.12956642649475414
7235618,78,16,1,1,0,14,11,1,0.14528301886792452,0.11756870097192758
4408094,30,8,1,2,1,4,10,2,0.09129511677282377,0.12956642649475414
2263845,79,18,1,2,0,14,14,4,0.06825396825396825,0.10107731305449937
5728370,71,9,1,2,0,3,11,7,0.061946902654867256,0.11756870097192758
1011117,22,11,1,2,0,8,14,4,0.1644518272425249,0.10145476587361721
4244135,30,9,1,2,0,9,10,5,0.10101010101010101,0.10145476587361721
8675283,65,20,1,2,0,13,13,2,0.1619631901840491,0.12899099195138852
7718952,60,1,1,2,1,1,12,5,0.1305785123966942,0.1172520092480458
7857820,66,6,1,2,1,6,13,8,0.06825396825396825,0.10107731305449937
8785845,69,8,1,2,0,6,14,2,0.07701421800947868,0.14215012372834754
9772588,72,16,1,2,1,8,12,0,0.1870860927152318,0.12899099195138852
4293921,50,13,1,2,1,3,11,8,0.1423670668953688,0.1297335203366059
9774160,24,9,1,2,1,9,12,2,0.056686046511627904,0.1131181955768198
7495349,33,15,1,2,0,7,14,7,0.13508771929824562,0.11819508844238365
335003,75,11,1,0,0,11,13,0,0.10383386581469649,0.1131181955768198
7353596,66,5,1,2,0,5,11,1,0.10043668122270742,0.12899099195138852
7995055,70,11,1,2,1,6,14,2,0.14332784184514002,0.1297335203366059
7759137,45,9,1,2,1,9,13,8,0.14919354838709678,0.11756870097192758
9759946,38,3,1,2,1,3,14,5,0.1056701030927835,0.10145476587361721
7174895,28,2,1,2,0,2,14,0,0.08695652173913043,0.1131181955768198
5000063,38,17,1,2,0,5,11,8,0.13636363636363635,0.12216267339218159
6475776,35,4,1,0,0,4,11,0,0.12482269503546099,0.1131181955768198
4717022,65,12,1,2,0,4,12,5,0.1156289707750953,0.1297335203366059
2183371,23,20,1,1,0,3,13,6,0.1388888888888889,0.11819508844238365
4485310,49,7,0,2,0,7,14,4,0.10875331564986737,0.12899099195138852
9758182,33,9,1,2,0,7,11,2,0.13541666666666666,0.10145476587361721
5073397,41,9,1,2,0,4,12,2,0.185,0.1534928905767023
345702,64,0,1,2,0,0,11,3,0.1341077085533263,0.1534928905767023
8076327,22,12,1,2,0,7,11,0,0.11812080536912752,0.11756870097192758
8369802,43,7,1,2,0,6,13,5,0.10270270270270271,0.1172520092480458
9296631,31,19,1,2,0,11,12,3,0.11987381703470032,0.10145476587361721
9044259,30,16,1,2,0,3,11,7,0.14347202295552366,0.1534928905767023
8435439,68,1,1,2,0,1,14,0,0.14466546112115733,0.11756870097192758
8042270,56,11,1,2,0,8,13,2,0.16666666666666666,0.13071683425235162
4674975,38,13,1,2,1,12,10,2,0.14104372355430184,0.13071683425235162
3456424,76,8,1,2,0,8,13,0,0.15025252525252525,0.14669146957214987
3156141,69,1,1,2,0,1,12,4,0.10176125244618395,0.15778251599147122
2310505,34,18,1,2,0,14,10,3,0.06825396825396825,0.10107731305449937
7867670,60,19,1,2,0,12,13,3,0.13687150837988826,0.1172520092480458
3140216,22,9,1,2,0,6,10,4,0.05931034482758621,0.11819508844238365
9450206,53,1,1,2,0,1,11,0,0.1796875,0.12899099195138852
8042270,56,11,1,2,0,8,13,2,0.16666666666666666,0.13071683425235162
